headline,is_sarcastic
advice on college application essay writing,Non-Sarcastic
deconstructing the fear of rejection: what are we really afraid of?,Non-Sarcastic
5 lessons from chibok,Non-Sarcastic
"u.s. military: firefight with taliban caused civilian deaths, but troops acted in self-defense",Non-Sarcastic
'avengers' sequel picks up where first film's profits left off,Sarcastic
how caitlyn jenner is helping me be a better me,Non-Sarcastic
lionel messi says kobe bryant was the reason he got into basketball,Non-Sarcastic
"teen sick of mother barging into room with clean, folded clothes",Sarcastic
how the csa model supports a farm,Non-Sarcastic
doj lawyers will fly to minneapolis to probe jamar clark shooting,Non-Sarcastic
"family comes first, reports man trying to get out of work",Sarcastic
new ad hammers trump as too impulsive to allow near the nuclear button,Non-Sarcastic
man with backed-up shower drain enjoys luxurious foot soak,Sarcastic
there's a reason this lonely bird has such freaky feathers,Non-Sarcastic
chances are your new year's resolution will end today,Non-Sarcastic
showdown with johnson & johnson's alex gorsky,Non-Sarcastic
is hillary clinton the last democratic presidential candidate to support the death penalty?,Non-Sarcastic
area man determined to make the best of situation comedy,Sarcastic
report: crane operator last remaining fulfilling occupation in u.s.,Sarcastic
woman builds ironclad case proving mila kunis looks bad without makeup,Sarcastic
blender left on to keep cat company,Sarcastic
the best maternity style moments at the grammys,Non-Sarcastic
lawmakers seek investigation of al jazeera amid israel documentary controversy,Non-Sarcastic
haunted corn maze owner has another conversation with zombie no. 2 about not touching,Sarcastic
gop congresswoman questions the need for government-funded research on gun violence,Non-Sarcastic
report: album as good as 'sgt. pepper' comes out about once every month,Sarcastic
"to domestic violence survivors, the alexandria shooter's history is all too familiar",Non-Sarcastic
meryl streep looks exactly like the 'shrek' fairy godmother at the oscars,Non-Sarcastic
large mirror brought out onto oscars stage gets resounding 6-minute standing ovation,Sarcastic
nation's dads treated to mark knopfler meet-and-greet,Sarcastic
authorities fear youtube shooter might inspire wave of copycat content creators,Sarcastic
how do you survive an ostrich attack? watch this video.,Non-Sarcastic
ex-nfl player laments not knowing about cte prior to football career,Non-Sarcastic
umass dartmouth beginning to regret offering course in applied domestic terrorism,Sarcastic
u.s. women's olympic hockey wins gold in nail-biter finish over canada,Non-Sarcastic
fighting and airstrikes continue throughout yemen as dialogue remains distant,Non-Sarcastic
mass die-off of dolphins directly linked to deepwater horizon spill,Non-Sarcastic
gender of person in ronald mcdonald costume unclear,Sarcastic
bugs infesting area apartment have no clear goal,Sarcastic
bethenny frankel fights back after instagram controversy,Non-Sarcastic
the science behind why celebrities like ryan lochte tell fibs,Non-Sarcastic
bus passenger believes she lives in world where curried shrimp is odorless,Sarcastic
'moana' sails straight to the top of the box office with massive $81.1 million opening,Non-Sarcastic
90 zen teachers pledge to change culture that fosters abuse,Non-Sarcastic
guy totally looked like chick from behind,Sarcastic
clinton ominously tells iowan supporters to mark front doors with campaign logo before sundown,Sarcastic
monkfish wishes monkfish weren't all the rage,Sarcastic
george and amal clooney stun in first post-baby red carpet appearance,Non-Sarcastic
second-grader likes to save purple pills for last,Sarcastic
missing park ranger found in better-paying job,Sarcastic
london mayor sadiq khan reads hate tweets he receives in sxsw speech,Non-Sarcastic
tammy haddad brunch kicks off star-studded whcd weekend,Non-Sarcastic
microsoft wants to let you know when the feds are snooping in your email,Non-Sarcastic
glorious heyday of youth spent in parking lot,Sarcastic
"now that man has heard about barack obama, he sees references to him all over the place",Sarcastic
"obama delivers whispered, untelevised speech on gun control",Sarcastic
five emerging trends for the u.s. elections,Non-Sarcastic
city terrorized but unimpressed by serial killer who just shoots victims,Sarcastic
pentagon to withhold budget figures out of respect for american families,Sarcastic
u.s. bobsled team pays tribute to late gold medalist steven holcomb,Non-Sarcastic
actual soccer team loses game 46-0,Non-Sarcastic
'i'm sorry i didn't finish the job',Non-Sarcastic
new type of moon rock discovered by china's yutu lunar rover,Non-Sarcastic
glandular problem forces man to eat fifth helping,Sarcastic
charlize theron meets the kill club in new 'dark places' clip,Non-Sarcastic
there was only one thing this driver could do to avoid a head-on crash,Non-Sarcastic
"tyler, the creator, is a huge fan of tesla ceo elon musk",Non-Sarcastic
mom's head rotates demonically after passing sign for antique wicker furniture,Sarcastic
north korea rings in new year with promises of intercontinental missile,Non-Sarcastic
breaking up with god,Non-Sarcastic
christianity's hijacked brand,Non-Sarcastic
watch skateboarder shred a downhill run at 70 mph,Non-Sarcastic
texas to execute death row inmates with new 3-drug molotov cocktail,Sarcastic
lee daniels options jesmyn ward's memoir 'men we reaped',Non-Sarcastic
businessman does his work lying on bed like schoolgirl,Sarcastic
romney volunteers going door-to-door to let obama supporters know president's dead,Sarcastic
george h.w. bush moved out of icu after health improved,Non-Sarcastic
smiling nation takes moment to enjoy thought of what rnc headquarters like right now,Sarcastic
q-tip releases new multi-pronged family swab,Sarcastic
"'everything's $10,000' chain goes out of business",Sarcastic
gay marriage finds scant mention among republicans at values voter summit,Non-Sarcastic
3 things i needed to hear when i weighed 300 pounds,Non-Sarcastic
